Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,637,0,69,91.32449101734164,1.1911249966942705,374.76641700050095,38.39246467817896,14.432800937140494,0.0,69,110,150,170,220,240,300,320,370,370,370
POST,/predict,1970,0,94,110.54373225699126,37.82333300478058,389.06833399960306,142.0,44.63519285112523,0.0,94,130,150,160,200,240,270,290,370,390,390
,Aggregated,2607,0,89,105.8476614209127,1.1911249966942705,389.06833399960306,116.6843114691216,59.067993788265724,0.0,89,120,150,160,200,240,280,300,370,390,390
